,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
2285,287.82293301899847,283.81999325991296,286.6707325967807,52.89929797962548,3.143634377864583,37.645032032398106,23.866389728256216,-7000.0,4973.2779456512435,185.14754292868918,0.0,185.14754292868918,,True,2026.7220543487565,,,,5.141745924545631,,,,,,,,,,,,,,,0.0
2286,287.82278616121397,283.85729129448066,286.68136382294813,53.87094524579681,3.08183646120972,37.658010560402104,23.643135208329205,-7000.000000000001,4928.627041665841,188.54830836028884,0.0,188.54830836028884,,True,2071.37295833416,,,,5.095937964330545,,,,,,,,,,,,,,,0.0
2287,287.821388794696,283.89434196970046,286.6910332854583,54.84210763801741,3.020861124987822,37.67104701988943,23.413899695524368,-7000.0,4882.779939104874,191.94737673306093,0.0,191.94737673306093,,True,2117.220060895126,,,,5.068105351470791,,,,,,,,,,,,,,,0.0
2288,287.81824652645815,283.93076684206403,286.69927996605566,55.81278539825034,2.960579930849246,37.68421328228929,23.177991874058197,-7000.0,4835.59837481164,195.3447488938762,0.0,195.3447488938762,,True,2164.40162518836,,,,5.065071012806271,,,,,,,,,,,,,,,0.0
2289,287.81317672535533,283.96652351691694,286.70596159906506,56.78297876833792,2.9008511353216866,37.69758929723024,22.93457562374406,-7000.0,4786.915124748812,198.74042568918273,0.0,198.74042568918273,,True,2213.0848752511884,,,,5.088557728447483,,,,,,,,,,,,,,,0.0
2290,287.8062307866571,284.00183569481567,286.71117917586184,57.75268799000178,2.841514209654236,37.711253625944785,22.68262362331846,-7000.0,4736.524724663692,202.13440796500623,0.0,202.13440796500623,,True,2263.4752753363077,,,,5.136563384343617,,,,,,,,,,,,,,,0.0
2291,287.79759003210177,284.03710035738607,286.71517609341606,58.721913304842936,2.7823819711688693,37.7252781451085,22.42085006204356,-7000.0,4684.170012408712,205.52669656695028,0.0,205.52669656695028,,True,2315.829987591288,,,,5.205059303408774,,,,,,,,,,,,,,,0.0
2292,287.78749033409247,284.0728293103156,286.7182676483707,59.690654954341824,2.723228859636355,37.739725783119724,22.147609766197284,-7000.000000000001,4629.521953239457,208.91729234019638,0.0,208.91729234019638,,True,2370.4780467605437,,,,5.289165037383839,,,,,,,,,,,,,,,0.0
2293,287.7761777344195,287.7761777344195,287.7761777344195,60.65891317985838,0.0,37.75465004919894,0.0,0.0,0.0,212.30619612950434,0.0,212.30619612950434,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2294,287.7638855667917,287.7638855667917,287.7638855667917,60.62864301093544,0.0,37.770095493000575,0.0,0.0,0.0,212.20025053827405,0.0,212.20025053827405,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2295,287.75082615744674,287.75082615744674,287.75082615744674,60.59838794751108,0.0,37.78609857949755,0.0,0.0,0.0,212.09435781628878,0.0,212.09435781628878,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2296,287.7372676654665,287.7372676654665,287.7372676654665,60.5681479820473,0.0,37.80268861597773,0.0,0.0,0.0,211.98851793716554,0.0,211.98851793716554,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2297,287.7237844431297,287.7237844431297,287.7237844431297,60.53792310700989,0.0,37.81988501279614,0.0,0.0,0.0,211.88273087453462,0.0,211.88273087453462,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2298,287.7111240791861,287.7111240791861,287.7111240791861,60.50771331486838,0.0,37.83768298735135,0.0,0.0,0.0,211.77699660203933,0.0,211.77699660203933,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2299,287.69983797774455,287.69983797774455,287.69983797774455,60.477518598096076,0.0,37.85604513461948,0.0,0.0,0.0,211.67131509333626,0.0,211.67131509333626,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2300,287.6901791698246,287.6901791698246,287.6901791698246,60.44733894917001,0.0,37.87490977512829,0.0,0.0,0.0,211.56568632209505,0.0,211.56568632209505,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2301,287.6821754942009,287.6821754942009,287.6821754942009,60.417174360570996,0.0,37.89420409002537,0.0,0.0,0.0,211.4601102619985,0.0,211.4601102619985,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2302,287.6757257830355,287.6757257830355,287.6757257830355,60.387024824783595,0.0,37.91385409433711,0.0,0.0,0.0,211.3545868867426,0.0,211.3545868867426,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2303,287.6706697361518,287.6706697361518,287.6706697361518,60.356890334296104,0.0,37.9337903601357,0.0,0.0,0.0,211.24911617003636,0.0,211.24911617003636,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2304,287.66682956490456,287.66682956490456,287.66682956490456,60.32677088160058,0.0,37.95395063913177,0.0,0.0,0.0,211.14369808560204,0.0,211.14369808560204,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2305,287.66403201601406,287.66403201601406,287.66403201601406,60.29666645919283,0.0,37.97428063476761,0.0,0.0,0.0,211.0383326071749,0.0,211.0383326071749,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2306,287.6621186317122,287.6621186317122,287.6621186317122,60.26657705957239,0.0,37.994733795270065,0.0,0.0,0.0,210.93301970850337,0.0,210.93301970850337,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2307,287.660949495024,287.660949495024,287.660949495024,60.23650267524256,0.0,38.01527065074741,0.0,0.0,0.0,210.82775936334897,0.0,210.82775936334897,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2308,287.6604035943806,287.6604035943806,287.6604035943806,60.206443298710376,0.0,38.035857984137124,0.0,0.0,0.0,210.7225515454863,0.0,210.7225515454863,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2309,287.6603775749841,287.6603775749841,287.6603775749841,60.17639892248659,0.0,38.05646798639572,0.0,0.0,0.0,210.61739622870306,0.0,210.61739622870306,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2310,287.6607838343077,287.6607838343077,287.6607838343077,60.146369539085725,0.0,38.077077467676446,0.0,0.0,0.0,210.51229338680002,0.0,210.51229338680002,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2311,287.66154845917237,287.66154845917237,287.66154845917237,60.11635514102601,0.0,38.097667153636806,0.0,0.0,0.0,210.40724299359104,0.0,210.40724299359104,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2312,287.6626092476513,287.6626092476513,287.6626092476513,60.08635572082943,0.0,38.11822107388231,0.0,0.0,0.0,210.302245022903,0.0,210.302245022903,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2313,287.6639139218888,287.6639139218888,287.6639139218888,60.056371271021696,0.0,38.138726038731775,0.0,0.0,0.0,210.19729944857593,0.0,210.19729944857593,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2314,287.6654185660377,287.6654185660377,287.6654185660377,60.02640178413223,0.0,38.1591711957731,0.0,0.0,0.0,210.0924062444628,0.0,210.0924062444628,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2315,287.66708628758136,287.66708628758136,287.66708628758136,59.99644725269422,0.0,38.17954765615927,0.0,0.0,0.0,209.98756538442976,0.0,209.98756538442976,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2316,287.66888608380003,287.66888608380003,287.66888608380003,59.966507669244535,0.0,38.199848180676874,0.0,0.0,0.0,209.88277684235587,0.0,209.88277684235587,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2317,287.6707918889555,287.6707918889555,287.6707918889555,59.9365830263238,0.0,38.22006691643315,0.0,0.0,0.0,209.77804059213332,0.0,209.77804059213332,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2318,287.67278177682863,287.67278177682863,287.67278177682863,59.906673316476365,0.0,38.24019917609828,0.0,0.0,0.0,209.67335660766727,0.0,209.67335660766727,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2319,287.6748372948228,287.6748372948228,287.6748372948228,59.87677853225027,0.0,38.260241252770925,0.0,0.0,0.0,209.56872486287594,0.0,209.56872486287594,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2320,287.6769429084581,287.6769429084581,287.6769429084581,59.846898666197305,0.0,38.28019026459528,0.0,0.0,0.0,209.46414533169056,0.0,209.46414533169056,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2321,287.67908553795536,287.67908553795536,287.67908553795536,59.817033710872956,0.0,38.300044024203004,0.0,0.0,0.0,209.35961798805533,0.0,209.35961798805533,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2322,287.6812541713995,287.6812541713995,287.6812541713995,59.78718365883644,0.0,38.319800928869014,0.0,0.0,0.0,209.25514280592753,0.0,209.25514280592753,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2323,287.68343954147684,287.68343954147684,287.68343954147684,59.75734850265067,0.0,38.339459867961864,0.0,0.0,0.0,209.15071975927737,0.0,209.15071975927737,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2324,287.6856338549541,287.6856338549541,287.6856338549541,59.72752823488229,0.0,38.35902014484991,0.0,0.0,0.0,209.04634882208802,0.0,209.04634882208802,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2325,287.6878305659333,287.6878305659333,287.6878305659333,59.69772284810164,0.0,38.37848141090741,0.0,0.0,0.0,208.94202996835574,0.0,208.94202996835574,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2326,287.69002418546694,287.69002418546694,287.69002418546694,59.66793233488277,0.0,38.39784360966476,0.0,0.0,0.0,208.8377631720897,0.0,208.8377631720897,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2327,287.6922101214079,287.6922101214079,287.6922101214079,59.63815668780344,0.0,38.417106929478194,0.0,0.0,0.0,208.73354840731204,0.0,208.73354840731204,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2328,287.6943845434482,287.6943845434482,287.6943845434482,59.6083958994451,0.0,38.436271763367536,0.0,0.0,0.0,208.62938564805785,0.0,208.62938564805785,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2329,287.6965442691665,287.6965442691665,287.6965442691665,59.578649962392916,0.0,38.45533867489584,0.0,0.0,0.0,208.52527486837522,0.0,208.52527486837522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2330,287.69868666764626,287.69868666764626,287.69868666764626,59.548918869235756,0.0,38.474308369151494,0.0,0.0,0.0,208.42121604232514,0.0,208.42121604232514,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2331,287.7008095777957,287.7008095777957,287.7008095777957,59.519202612566176,0.0,38.49318166804697,0.0,0.0,0.0,208.31720914398161,0.0,208.31720914398161,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2332,287.70291123901694,287.70291123901694,287.70291123901694,59.48950118498044,0.0,38.51195948927645,0.0,0.0,0.0,208.21325414743154,0.0,208.21325414743154,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2333,287.7049902322531,287.7049902322531,287.7049902322531,59.4598145790785,0.0,38.530642828379555,0.0,0.0,0.0,208.10935102677473,0.0,208.10935102677473,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2334,287.7070454297788,287.7070454297788,287.7070454297788,59.430142787463986,0.0,38.54923274344698,0.0,0.0,0.0,208.00549975612395,0.0,208.00549975612395,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2335,287.70907595237327,287.70907595237327,287.70907595237327,59.40048580274425,0.0,38.567730342076345,0.0,0.0,0.0,207.90170030960488,0.0,207.90170030960488,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2336,287.7110811327364,287.7110811327364,287.7110811327364,59.370843617530305,0.0,38.586136770247734,0.0,0.0,0.0,207.79795266135608,0.0,207.79795266135608,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2337,287.71306048419655,287.71306048419655,287.71306048419655,59.34121622443687,0.0,38.604453202839494,0.0,0.0,0.0,207.69425678552903,0.0,207.69425678552903,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2338,287.71501367391045,287.71501367391045,287.71501367391045,59.311603616082344,0.0,38.622680835546774,0.0,0.0,0.0,207.59061265628822,0.0,207.59061265628822,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2339,287.7169404998831,287.7169404998831,287.7169404998831,59.282005785088806,0.0,38.640820878002145,0.0,0.0,0.0,207.48702024781082,0.0,207.48702024781082,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2340,287.7188408712434,287.7188408712434,287.7188408712434,59.25242272408202,0.0,38.658874547926516,0.0,0.0,0.0,207.38347953428706,0.0,207.38347953428706,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2341,287.72071479129875,287.72071479129875,287.72071479129875,59.222854425691416,0.0,38.67684306616475,0.0,0.0,0.0,207.27999048991995,0.0,207.27999048991995,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2342,287.7225623429637,287.7225623429637,287.7225623429637,59.19330088255013,0.0,38.69472765248133,0.0,0.0,0.0,207.17655308892546,0.0,207.17655308892546,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2343,287.7243836762215,287.7243836762215,287.7243836762215,59.163762087294955,0.0,38.712529522009476,0.0,0.0,0.0,207.07316730553234,0.0,207.07316730553234,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2344,287.7261789973333,287.7261789973333,287.7261789973333,59.134238032566365,0.0,38.73024988226264,0.0,0.0,0.0,206.96983311398228,0.0,206.96983311398228,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2345,287.72794855953595,287.72794855953595,287.72794855953595,59.1047287110085,0.0,38.74788993063015,0.0,0.0,0.0,206.86655048852975,0.0,206.86655048852975,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2346,287.72969265503684,287.72969265503684,287.72969265503684,59.07523411526917,0.0,38.765450852289746,0.0,0.0,0.0,206.7633194034421,0.0,206.7633194034421,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2347,287.7314116081079,287.7314116081079,287.7314116081079,59.045754237999866,0.0,38.78293381847935,0.0,0.0,0.0,206.66013983299953,0.0,206.66013983299953,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2348,287.733105769143,287.733105769143,287.733105769143,59.01628907185574,0.0,38.80033998507839,0.0,0.0,0.0,206.55701175149508,0.0,206.55701175149508,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2349,287.7347755095308,287.7347755095308,287.7347755095308,58.9868386094956,0.0,38.81767049145554,0.0,0.0,0.0,206.4539351332346,0.0,206.4539351332346,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2350,287.7364212172475,287.7364212172475,287.7364212172475,58.95740284358193,0.0,38.83492645954628,0.0,0.0,0.0,206.35090995253677,0.0,206.35090995253677,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2351,287.73804329305773,287.73804329305773,287.73804329305773,58.927981766780874,0.0,38.85210899312803,0.0,0.0,0.0,206.24793618373306,0.0,206.24793618373306,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2352,287.7396421472545,287.7396421472545,287.7396421472545,58.898575371762234,0.0,38.869219177265286,0.0,0.0,0.0,206.1450138011678,0.0,206.1450138011678,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2353,287.74121819685394,287.74121819685394,287.74121819685394,58.869183651199464,0.0,38.886258077901005,0.0,0.0,0.0,206.04214277919812,0.0,206.04214277919812,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2354,287.7427718631959,287.7427718631959,287.7427718631959,58.83980659776968,0.0,38.903226741573306,0.0,0.0,0.0,205.9393230921939,0.0,205.9393230921939,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2355,287.7443035698844,287.7443035698844,287.7443035698844,58.81044420415365,0.0,38.920126195239725,0.0,0.0,0.0,205.83655471453775,0.0,205.83655471453775,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2356,287.7458137410358,287.7458137410358,287.7458137410358,58.781096463035794,0.0,38.936957446193354,0.0,0.0,0.0,205.73383762062528,0.0,205.73383762062528,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2357,287.7473027997821,287.7473027997821,287.7473027997821,58.75176336710419,0.0,38.9537214820574,0.0,0.0,0.0,205.63117178486465,0.0,205.63117178486465,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2358,287.74877116700327,287.74877116700327,287.74877116700327,58.72244490905055,0.0,38.97041927084652,0.0,0.0,0.0,205.52855718167694,0.0,205.52855718167694,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2359,287.75021926025534,287.75021926025534,287.75021926025534,58.69314108157025,0.0,38.98705176108466,0.0,0.0,0.0,205.42599378549588,0.0,205.42599378549588,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2360,287.75164749287177,287.75164749287177,287.75164749287177,58.663851877362305,0.0,39.00361988197055,0.0,0.0,0.0,205.32348157076808,0.0,205.32348157076808,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2361,287.75305627320813,287.75305627320813,287.75305627320813,58.63457728912936,0.0,39.020124543583336,0.0,0.0,0.0,205.22102051195276,0.0,205.22102051195276,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2362,287.75444600402096,287.75444600402096,287.75444600402096,58.60531730957772,0.0,39.03656663712159,0.0,0.0,0.0,205.118610583522,0.0,205.118610583522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2363,287.7558170819555,287.7558170819555,287.7558170819555,58.576071931417324,0.0,39.05294703516984,0.0,0.0,0.0,205.01625175996062,0.0,205.01625175996062,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2364,287.75716989712896,287.75716989712896,287.75716989712896,58.54684114736175,0.0,39.069266591987834,0.0,0.0,0.0,204.9139440157661,0.0,204.9139440157661,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2365,287.7585048328309,287.7585048328309,287.7585048328309,58.5176249501282,0.0,39.08552614381674,0.0,0.0,0.0,204.8116873254487,0.0,204.8116873254487,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2366,287.75982226511917,287.75982226511917,287.75982226511917,58.488423332437534,0.0,39.10172650920583,0.0,0.0,0.0,204.70948166353136,0.0,204.70948166353136,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2367,287.7611225629137,287.7611225629137,287.7611225629137,58.45923628701422,0.0,39.117868489338576,0.0,0.0,0.0,204.60732700454977,0.0,204.60732700454977,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2368,287.76240608756586,287.76240608756586,287.76240608756586,58.430063806586375,0.0,39.133952868378856,0.0,0.0,0.0,204.50522332305232,0.0,204.50522332305232,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2369,287.76367319291035,287.76367319291035,287.76367319291035,58.40090588388573,0.0,39.1499804138174,0.0,0.0,0.0,204.40317059360004,0.0,204.40317059360004,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2370,287.7649242251821,287.7649242251821,287.7649242251821,58.371762511647646,0.0,39.16595187682313,0.0,0.0,0.0,204.30116879076675,0.0,204.30116879076675,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2371,287.7661595229954,287.7661595229954,287.7661595229954,58.34263368261112,0.0,39.1818679925966,0.0,0.0,0.0,204.19921788913894,0.0,204.19921788913894,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2372,287.76737941735627,287.76737941735627,287.76737941735627,58.313519389518774,0.0,39.19772948072408,0.0,0.0,0.0,204.0973178633157,0.0,204.0973178633157,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2373,287.76858423169824,287.76858423169824,287.76858423169824,58.284419625116826,0.0,39.21353704553064,0.0,0.0,0.0,203.9954686879089,0.0,203.9954686879089,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2374,287.769774281937,287.769774281937,287.769774281937,58.25533438215514,0.0,39.22929137643152,0.0,0.0,0.0,203.893670337543,0.0,203.893670337543,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2375,287.77094987654976,287.77094987654976,287.77094987654976,58.22626365338719,0.0,39.244993148280415,0.0,0.0,0.0,203.79192278685517,0.0,203.79192278685517,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2376,287.7721113166353,287.7721113166353,287.7721113166353,58.197207431570064,0.0,39.26064302171416,0.0,0.0,0.0,203.69022601049522,0.0,203.69022601049522,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2377,287.77325889615076,287.77325889615076,287.77325889615076,58.16816570946447,0.0,39.276241643494274,0.0,0.0,0.0,203.58857998312564,0.0,203.58857998312564,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2378,287.77439290176363,287.77439290176363,287.77439290176363,58.13913847983471,0.0,39.2917896468376,0.0,0.0,0.0,203.48698467942148,0.0,203.48698467942148,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2379,287.77551361323475,287.77551361323475,287.77551361323475,58.110125735448726,0.0,39.30728765175329,0.0,0.0,0.0,203.38544007407054,0.0,203.38544007407054,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2380,287.77662130341713,287.77662130341713,287.77662130341713,58.08112746907805,0.0,39.32273626536244,0.0,0.0,0.0,203.28394614177316,0.0,203.28394614177316,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2381,287.7777162384149,287.7777162384149,287.7777162384149,58.05214367349782,0.0,39.338136082217254,0.0,0.0,0.0,203.18250285724235,0.0,203.18250285724235,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2382,287.77879867772657,287.77879867772657,287.77879867772657,58.023174341486786,0.0,39.35348768461298,0.0,0.0,0.0,203.08111019520376,0.0,203.08111019520376,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2383,287.779868874382,287.779868874382,287.779868874382,57.99421946582731,0.0,39.3687916428932,0.0,0.0,0.0,202.97976813039557,0.0,202.97976813039557,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2384,287.780927075088,287.780927075088,287.780927075088,57.96527903930533,0.0,39.38404851574853,0.0,0.0,0.0,202.87847663756867,0.0,202.87847663756867,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2385,287.78197352037574,287.78197352037574,287.78197352037574,57.93635305471041,0.0,39.3992588505087,0.0,0.0,0.0,202.77723569148642,0.0,202.77723569148642,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2386,287.7830084447415,287.7830084447415,287.7830084447415,57.907441504835695,0.0,39.41442318342771,0.0,0.0,0.0,202.67604526692494,0.0,202.67604526692494,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2387,287.784032076798,287.784032076798,287.784032076798,57.87854438247794,0.0,39.429542039962385,0.0,0.0,0.0,202.5749053386728,0.0,202.5749053386728,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2388,287.7850446394141,287.7850446394141,287.7850446394141,57.849661680437485,0.0,39.44461593504407,0.0,0.0,0.0,202.4738158815312,0.0,202.4738158815312,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2389,287.7860463498639,287.7860463498639,287.7860463498639,57.82079339151827,0.0,39.459645373343605,0.0,0.0,0.0,202.37277687031394,0.0,202.37277687031394,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2390,287.7870374199658,287.7870374199658,287.7870374199658,57.79193950852782,0.0,39.47463084952963,0.0,0.0,0.0,202.27178827984736,0.0,202.27178827984736,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2391,287.7880180562241,287.7880180562241,287.7880180562241,57.76310002427724,0.0,39.48957284852029,0.0,0.0,0.0,202.17085008497034,0.0,202.17085008497034,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2392,287.7889884599704,287.7889884599704,287.7889884599704,57.73427493158125,0.0,39.50447184572835,0.0,0.0,0.0,202.06996226053437,0.0,202.06996226053437,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2393,287.7899488274966,287.7899488274966,287.7899488274966,57.705464223258126,0.0,39.51932830729996,0.0,0.0,0.0,201.96912478140345,0.0,201.96912478140345,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2394,287.790899350192,287.790899350192,287.790899350192,57.67666789212975,0.0,39.53414269034705,0.0,0.0,0.0,201.86833762245413,0.0,201.86833762245413,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2395,287.7918402146744,287.7918402146744,287.7918402146744,57.64788593102157,0.0,39.54891544317351,0.0,0.0,0.0,201.7676007585755,0.0,201.7676007585755,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2396,287.7927716029196,287.7927716029196,287.7927716029196,57.619118332762625,0.0,39.5636470054952,0.0,0.0,0.0,201.66691416466918,0.0,201.66691416466918,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2397,287.79369369238816,287.79369369238816,287.79369369238816,57.59036509018553,0.0,39.57833780865414,0.0,0.0,0.0,201.56627781564936,0.0,201.56627781564936,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2398,287.7946066561454,287.7946066561454,287.7946066561454,57.56162619612647,0.0,39.592988275826805,0.0,0.0,0.0,201.46569168644265,0.0,201.46569168644265,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2399,287.79551066298814,287.79551066298814,287.79551066298814,57.53290164342521,0.0,39.60759882222659,0.0,0.0,0.0,201.36515575198825,0.0,201.36515575198825,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2400,287.7964058775585,287.7964058775585,287.7964058775585,57.5041914249251,0.0,39.62216985530084,0.0,0.0,0.0,201.26466998723782,0.0,201.26466998723782,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2401,287.79729246046054,287.79729246046054,287.79729246046054,57.47549553347303,0.0,39.63670177492237,0.0,0.0,0.0,201.16423436715561,0.0,201.16423436715561,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2402,287.79817056837135,287.79817056837135,287.79817056837135,57.44681396191949,0.0,39.651194973575656,0.0,0.0,0.0,201.06384886671822,0.0,201.06384886671822,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2403,287.7990403541512,287.7990403541512,287.7990403541512,57.41814670311853,0.0,39.665649836537916,0.0,0.0,0.0,200.96351346091487,0.0,200.96351346091487,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2404,287.79990196694956,287.79990196694956,287.79990196694956,57.38949374992776,0.0,39.68006674205509,0.0,0.0,0.0,200.86322812474717,0.0,200.86322812474717,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2405,287.80075555230826,287.80075555230826,287.80075555230826,57.36085509520835,0.0,39.69444606151293,0.0,0.0,0.0,200.76299283322922,0.0,200.76299283322922,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
2406,287.80160125226195,287.80160125226195,287.80160125226195,57.33223073182505,0.0,39.70878815960334,0.0,0.0,0.0,200.66280756138767,0.0,200.66280756138767,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
